word,fruit
girl,0
church,0
orange,1
raspberry,1
pencil,0
picture,0
house,0
mango,1
hair,0
foot,0
apple,1
boy,0
hammer,0
trousers,0
pear,1
banana,1
glove,0
banana,1
fowl,0
umbrella,0
frame,0
pear,1
fork,0
circle,0
gun,0
apple,1
mango,1
girl,0
laptop,0
phone,0
apple,1
blueberry,1
pineapple,1
glasses,0
cup,0
orange,1
table,0
nectarine,1
watermelon,1
watch,0
goat,0
laptop,0
oven,0
cloud,0
hand,0
chair,0
fly,0
wall,0
trousers,0
garden,0
bed,0
pen,0
ray,0
parcel,0
tree,0
clock,0
girl,0
boy,0